datetime,temperature,electric conductivity,pH
2023-12-10 09:03:02,19.15,1208.95,7.4
2023-12-10 09:18:14,19.14,1208.95,7.39
2023-12-10 09:33:25,19.14,1208.95,7.39
2023-12-10 09:48:37,19.14,1208.95,7.39
2023-12-10 10:03:49,19.14,1208.95,7.38
2023-12-10 10:19:06,19.13,1208.95,7.39
2023-12-10 10:34:12,19.13,1208.95,7.38
2023-12-10 10:49:24,19.12,1209.86,7.39
2023-12-10 11:04:42,19.11,1209.86,7.39
2023-12-10 11:19:50,19.11,1209.86,7.39
2023-12-10 11:34:59,19.11,1209.86,7.39
2023-12-10 11:50:10,19.1,1209.86,7.39
2023-12-10 12:05:25,19.1,1209.86,7.39
2023-12-10 12:20:34,19.1,1209.86,7.39
2023-12-10 12:35:49,19.1,1209.86,7.4
2023-12-10 12:50:57,19.1,1209.86,7.4
2023-12-10 13:06:15,19.1,1209.86,7.4
2023-12-10 13:21:21,19.11,1209.86,7.4
2023-12-10 13:36:32,19.11,1209.86,7.4
2023-12-10 13:51:44,19.11,1209.86,7.4
2023-12-10 14:06:55,19.12,1209.86,7.4
2023-12-10 14:22:07,19.12,1209.86,7.4
2023-12-10 14:37:18,19.12,1209.86,7.4
2023-12-10 14:52:34,19.13,1209.86,7.39
2023-12-10 15:22:54,19.14,1210.93,7.38
2023-12-10 15:38:09,19.13,1209.86,7.37
2023-12-10 15:53:20,19.14,1210.93,7.37
2023-12-10 16:08:29,19.14,1210.93,7.37
2023-12-10 16:23:41,19.14,1210.93,7.37
2023-12-10 16:38:52,19.14,1210.93,7.37
2023-12-10 16:54:04,19.14,1210.93,7.37
2023-12-10 17:09:16,19.15,1210.93,7.37
2023-12-10 17:24:27,19.14,1210.93,7.37
2023-12-10 17:39:42,19.14,1210.93,7.37
2023-12-10 17:54:51,19.14,1210.93,7.38
2023-12-10 18:10:02,19.14,1210.93,7.38
2023-12-10 18:25:20,19.14,1210.93,7.37
2023-12-10 19:26:04,19.15,1210.93,7.38
2023-12-10 19:41:12,19.15,1211.85,7.38
2023-12-10 19:56:24,19.15,1210.93,7.39
2023-12-10 20:26:54,19.15,1210.93,7.39
2023-12-10 20:42:02,19.14,1210.93,7.39
2023-12-10 20:57:14,19.14,1210.93,7.39
2023-12-10 21:12:22,19.14,1210.93,7.39
2023-12-10 21:42:46,19.13,1211.85,7.39
2023-12-10 22:13:12,19.13,1211.85,7.4
2023-12-10 22:28:21,19.13,1211.85,7.4
2023-12-10 22:43:33,19.14,1211.85,7.4
2023-12-10 22:58:47,19.13,1210.93,7.4
2023-12-10 23:13:56,19.13,1210.93,7.41
2023-12-10 23:29:11,19.13,1210.93,7.41
2023-12-10 23:44:22,19.13,1210.93,7.4
2023-12-10 23:59:37,19.13,1211.85,7.4
2023-12-11 00:14:46,19.13,1211.85,7.41
2023-12-11 00:29:57,19.13,1211.85,7.41
2023-12-11 00:45:12,19.14,1211.85,7.41
2023-12-11 01:00:18,19.14,1211.85,7.41
2023-12-11 01:15:29,19.13,1211.85,7.41
2023-12-11 01:30:41,19.14,1211.85,7.41
2023-12-11 01:45:53,19.14,1211.85,7.41
2023-12-11 02:01:04,19.14,1211.85,7.41
2023-12-11 02:16:16,19.14,1211.85,7.41
2023-12-11 02:31:28,19.14,1211.85,7.41
2023-12-11 02:46:42,19.14,1211.85,7.41
2023-12-11 03:01:51,19.14,1211.85,7.41
2023-12-11 03:17:03,19.14,1211.85,7.41
2023-12-11 03:32:14,19.14,1211.85,7.41
2023-12-11 03:47:26,19.13,1211.85,7.42
2023-12-11 04:02:38,19.13,1211.85,7.42
2023-12-11 04:17:53,19.13,1211.85,7.42
2023-12-11 04:33:04,19.13,1211.85,7.42
2023-12-11 04:48:16,19.14,1212.92,7.42
2023-12-11 05:03:28,19.13,1212.92,7.43
2023-12-11 05:18:39,19.13,1212.92,7.43
2023-12-11 05:33:48,19.14,1212.92,7.42
2023-12-11 05:49:00,19.14,1212.92,7.43
2023-12-11 06:04:11,19.14,1212.92,7.43
2023-12-11 06:19:23,19.14,1212.92,7.43
2023-12-11 06:34:35,19.14,1212.92,7.43
2023-12-11 06:49:46,19.14,1213.98,7.44
2023-12-11 07:04:58,19.15,1213.98,7.43
2023-12-11 07:20:13,19.14,1213.98,7.44
2023-12-11 07:35:21,19.14,1213.98,7.43
2023-12-11 07:50:33,19.14,1213.98,7.43
2023-12-11 08:05:45,19.14,1176.91,7.43
2023-12-11 08:20:59,19.14,1133.88,7.43
2023-12-11 08:36:08,19.14,1129.91,7.41
2023-12-11 08:51:23,19.15,1131.89,7.39
2023-12-11 09:06:31,19.17,1188.96,7.34
2023-12-11 09:21:43,19.19,1155.85,7.29
2023-12-11 09:36:58,19.22,1142.88,7.26
2023-12-11 09:52:07,19.39,1144.86,7.22
2023-12-11 10:07:21,19.39,1151.88,7.19
2023-12-11 10:22:33,19.4,1148.98,7.18
2023-12-11 10:37:45,19.41,1149.9,7.16
2023-12-11 10:52:53,19.42,1184.99,7.16
2023-12-11 11:08:08,19.43,1209.86,7.16
2023-12-11 11:23:17,19.45,1209.86,7.16
2023-12-11 11:38:28,19.47,1194.91,7.14
2023-12-11 11:53:43,19.49,1193.84,7.13
2023-12-11 12:08:54,19.52,1130.98,7.13
2023-12-11 12:24:03,19.54,1154.93,7.13
2023-12-11 12:39:18,19.56,1142.88,7.13
2023-12-11 12:54:29,19.58,1201.93,7.13
2023-12-11 13:09:42,19.06,1119.99,7.17
2023-12-11 13:24:50,19.27,1106.87,7.17
2023-12-11 13:40:02,19.27,1126.86,7.17
2023-12-11 13:55:13,19.28,1173.85,7.18
2023-12-11 14:10:28,19.29,1158.9,7.2
2023-12-11 14:25:37,19.3,1159.97,7.2
2023-12-11 14:40:49,19.32,1159.97,7.2
2023-12-11 14:56:00,19.34,1171.87,7.2
2023-12-11 15:11:15,19.35,1175.99,7.2
2023-12-11 15:26:24,19.37,1149.9,7.19
2023-12-11 15:41:35,19.39,1133.88,7.18
2023-12-11 15:56:47,19.4,1175.99,7.18
2023-12-11 16:11:58,19.42,1176.91,7.18
2023-12-11 16:27:10,19.43,1176.91,7.18
2023-12-11 16:42:22,19.44,1176.91,7.17
2023-12-11 16:57:34,19.45,1196.89,7.17
2023-12-11 17:12:45,19.47,1196.89,7.18
2023-12-11 17:27:57,19.48,1196.89,7.17
2023-12-11 17:43:09,19.49,1196.89,7.17
2023-12-11 17:58:20,19.49,1194.91,7.18
2023-12-11 18:13:32,19.5,1194.91,7.18
2023-12-11 18:28:44,19.5,1194.91,7.18
2023-12-11 18:43:55,19.5,1194.91,7.18
2023-12-11 18:59:07,19.5,1194.91,7.19
2023-12-11 19:14:19,19.51,1195.98,7.19
2023-12-11 19:29:30,19.51,1195.98,7.19
2023-12-11 19:44:42,19.51,1194.91,7.19
2023-12-11 19:59:54,19.51,1194.91,7.19
2023-12-11 20:15:06,19.5,1194.91,7.19
2023-12-11 20:30:17,19.5,1194.91,7.2
2023-12-11 20:45:32,19.5,1194.91,7.2
2023-12-11 21:00:40,19.5,1195.98,7.2
2023-12-11 21:15:52,19.5,1194.91,7.2
2023-12-11 21:31:04,19.49,1194.91,7.2
2023-12-11 21:46:16,19.49,1194.91,7.2
2023-12-11 22:01:30,19.49,1195.98,7.21
2023-12-11 22:16:39,19.49,1194.91,7.21
2023-12-11 22:31:51,19.48,1194.91,7.21
2023-12-11 22:47:05,19.48,1194.91,7.21
2023-12-11 23:02:14,19.48,1195.98,7.22
2023-12-11 23:17:26,19.47,1195.98,7.22
2023-12-11 23:32:40,19.47,1194.91,7.22
2023-12-11 23:47:48,19.47,1194.91,7.23
2023-12-12 00:03:00,19.47,1195.98,7.22
2023-12-12 00:18:12,19.46,1194.91,7.23
2023-12-12 00:33:24,19.46,1194.91,7.22
2023-12-12 00:48:36,19.45,1194.91,7.23
2023-12-12 01:03:50,19.45,1195.98,7.23
2023-12-12 01:19:05,19.45,1194.91,7.24
2023-12-12 01:34:11,19.45,1194.91,7.24
2023-12-12 01:49:22,19.44,1194.91,7.24
2023-12-12 02:04:34,19.44,1194.91,7.24
2023-12-12 02:19:46,19.43,1194.91,7.24
2023-12-12 02:34:58,19.43,1194.91,7.25
2023-12-12 02:50:09,19.43,1195.98,7.24
2023-12-12 03:05:24,19.43,1195.98,7.25
2023-12-12 03:20:33,19.43,1195.98,7.24
2023-12-12 03:35:47,19.43,1195.98,7.25
2023-12-12 03:50:56,19.43,1194.91,7.25
2023-12-12 04:06:08,19.42,1194.91,7.25
2023-12-12 04:21:19,19.42,1194.91,7.25
2023-12-12 04:36:31,19.42,1194.91,7.25
2023-12-12 04:51:42,19.42,1195.98,7.25
2023-12-12 05:06:54,19.41,1195.98,7.26
2023-12-12 05:22:09,19.41,1195.98,7.27
2023-12-12 05:37:18,19.41,1195.98,7.27
2023-12-12 05:52:29,19.4,1195.98,7.27
2023-12-12 06:07:41,19.4,1195.98,7.27
2023-12-12 06:22:53,19.4,1195.98,7.27
2023-12-12 06:38:04,19.4,1195.98,7.27
2023-12-12 06:53:16,19.4,1196.89,7.27
2023-12-12 07:08:28,19.4,1196.89,7.28
2023-12-12 07:23:46,19.4,1196.89,7.28
2023-12-12 07:38:51,19.4,1196.89,7.28
2023-12-12 07:54:03,19.4,1196.89,7.28
2023-12-12 08:09:15,19.39,1196.89,7.28
2023-12-12 08:24:32,19.39,1196.89,7.29
2023-12-12 08:39:38,19.39,1196.89,7.28
2023-12-12 08:54:53,19.4,1197.96,7.27
2023-12-12 09:10:08,19.41,1213.98,7.26
2023-12-12 09:25:13,19.42,1213.98,7.23
2023-12-12 09:40:31,19.44,1213.98,7.22
2023-12-12 09:55:36,19.46,1186.98,7.21
2023-12-12 10:10:48,19.47,1159.97,7.21
2023-12-12 10:26:06,19.49,1167.9,7.2
2023-12-12 10:41:11,19.51,1169.89,7.19
2023-12-12 10:56:23,19.53,1206.97,7.17
2023-12-12 11:11:40,19.7,1213.98,7.14
2023-12-12 11:26:49,19.7,1214.9,7.12
2023-12-12 11:57:13,19.73,1193.84,7.1
2023-12-12 12:12:28,19.73,1110.99,7.09
2023-12-12 12:27:33,19.73,1108.85,7.12
2023-12-12 12:42:45,19.74,1103.97,7.13
2023-12-12 12:57:57,19.74,1194.91,7.14
2023-12-12 13:13:11,19.74,1153.86,7.16
2023-12-12 13:28:20,19.75,1135.86,7.16
2023-12-12 13:43:38,19.75,1136.93,7.17
2023-12-12 13:58:43,19.76,1201.93,7.18
2023-12-12 14:13:55,19.77,1201.93,7.18
2023-12-12 14:29:07,19.78,1202.85,7.18
2023-12-12 14:44:18,19.79,1201.93,7.18
2023-12-12 14:59:30,19.79,1202.85,7.19
2023-12-12 15:14:41,19.8,1202.85,7.19
2023-12-12 15:29:53,19.81,1202.85,7.18
2023-12-12 15:45:05,19.81,1202.85,7.18
2023-12-12 16:00:17,19.81,1203.91,7.19
2023-12-12 16:15:28,19.81,1203.91,7.19
2023-12-12 16:30:43,19.82,1203.91,7.19
2023-12-12 17:16:15,19.82,1203.91,7.2
2023-12-12 17:31:27,19.81,1203.91,7.2
2023-12-12 17:46:42,19.81,1203.91,7.2
2023-12-12 18:01:50,19.81,1203.91,7.21
2023-12-12 18:17:05,19.81,1203.91,7.21
2023-12-12 18:32:13,19.81,1203.91,7.21
2023-12-12 18:47:28,19.81,1203.91,7.21
2023-12-12 19:02:37,19.81,1203.91,7.21
2023-12-12 19:17:52,19.8,1203.91,7.21
2023-12-12 19:33:00,19.79,1203.91,7.22
2023-12-12 19:48:12,19.79,1203.91,7.22
2023-12-12 20:03:24,19.79,1203.91,7.22
2023-12-12 20:18:35,19.78,1203.91,7.22
2023-12-12 20:33:47,19.77,1202.85,7.22
2023-12-12 20:48:58,19.77,1203.91,7.22
2023-12-12 21:04:13,19.76,1202.85,7.23
2023-12-12 21:19:22,19.75,1202.85,7.22
2023-12-12 21:34:34,19.75,1202.85,7.23
2023-12-12 21:49:51,19.74,1203.91,7.23
2023-12-12 22:04:57,19.73,1203.91,7.23
2023-12-12 22:20:09,19.73,1203.91,7.23
2023-12-12 22:35:20,19.72,1202.85,7.24
2023-12-12 22:50:32,19.72,1203.91,7.23
2023-12-12 23:05:50,19.71,1202.85,7.24
2023-12-12 23:20:58,19.7,1202.85,7.24
2023-12-12 23:36:10,19.7,1203.91,7.24
2023-12-12 23:51:22,19.69,1202.85,7.24
2023-12-13 00:21:42,19.68,1203.91,7.25
2023-12-13 00:37:00,19.68,1202.85,7.25
2023-12-13 00:52:06,19.67,1202.85,7.24
2023-12-13 01:07:17,19.67,1202.85,7.25
2023-12-13 01:22:29,19.66,1202.85,7.25
2023-12-13 01:37:40,19.65,1202.85,7.25
2023-12-13 01:52:52,19.65,1202.85,7.25
2023-12-13 02:08:04,19.64,1202.85,7.25
2023-12-13 02:23:16,19.63,1202.85,7.26
2023-12-13 02:53:39,19.62,1202.85,7.26
2023-12-13 03:08:53,19.62,1202.85,7.26
2023-12-13 03:24:02,19.62,1202.85,7.26
2023-12-13 03:39:17,19.61,1202.85,7.26
2023-12-13 03:54:25,19.6,1202.85,7.26
2023-12-13 04:09:40,19.6,1202.85,7.27
2023-12-13 04:24:49,19.59,1202.85,7.27
2023-12-13 04:55:19,19.58,1202.85,7.27
2023-12-13 05:10:27,19.57,1205.9,7.28
2023-12-13 05:25:36,19.57,1205.9,7.28
2023-12-13 05:40:47,19.57,1206.97,7.28
2023-12-13 05:55:59,19.56,1205.9,7.27
2023-12-13 06:11:11,19.56,1206.97,7.28
2023-12-13 06:26:22,19.56,1205.9,7.28
2023-12-13 06:41:34,19.55,1206.97,7.28
2023-12-13 06:56:46,19.55,1206.97,7.29
2023-12-13 07:11:58,19.55,1206.97,7.29
2023-12-13 07:42:24,19.54,1206.97,7.29
2023-12-13 08:12:44,19.53,1206.97,7.29
2023-12-13 08:28:02,19.52,1206.97,7.29
2023-12-13 08:43:08,19.52,1206.97,7.29
2023-12-13 08:58:26,19.51,1210.93,7.3
2023-12-13 10:14:20,19.51,1200.86,7.24
2023-12-13 10:29:29,19.52,1200.86,7.23
2023-12-13 10:44:41,19.52,1200.86,7.23
2023-12-13 11:30:16,19.53,1215.97,7.21
2023-12-13 12:00:39,19.54,1166.99,7.2
2023-12-13 12:15:51,19.55,1172.94,7.19
2023-12-13 12:46:18,19.57,1141.96,7.17
2023-12-13 13:01:29,19.59,1200.86,7.16
2023-12-13 13:16:38,19.6,1191.86,7.16
2023-12-13 13:31:50,19.6,1155.85,7.16
2023-12-13 13:47:05,19.6,1141.96,7.16
2023-12-13 14:17:27,19.63,1213.98,7.16
2023-12-13 14:32:36,19.64,1213.98,7.16
2023-12-13 14:47:48,19.66,1199.95,7.15
2023-12-13 15:18:14,19.72,1176.91,7.1
2023-12-13 15:33:23,19.75,1148.98,7.09
2023-12-13 15:48:35,19.78,1156.92,7.08
2023-12-13 16:03:46,19.92,1212.92,7.07
2023-12-13 16:18:58,19.92,1213.98,7.06
2023-12-13 16:34:13,19.92,1213.98,7.06
2023-12-13 16:49:21,19.93,1213.98,7.06
2023-12-13 17:04:33,19.94,1216.88,7.05
2023-12-13 17:19:51,19.94,1216.88,7.05
2023-12-13 17:50:14,19.96,1216.88,7.05
2023-12-13 18:05:19,19.96,1217.95,7.05
2023-12-13 18:20:38,19.96,1216.88,7.05
2023-12-13 18:35:43,19.97,1217.95,7.05
2023-12-13 18:51:01,19.97,1217.95,7.04
2023-12-13 19:06:07,19.97,1217.95,7.05
2023-12-13 19:21:21,19.98,1217.95,7.04
2023-12-13 19:36:30,19.98,1217.95,7.05
2023-12-13 19:51:42,19.98,1217.95,7.05
2023-12-13 20:22:08,19.98,1217.95,7.05
2023-12-13 20:37:20,19.98,1217.95,7.05
2023-12-13 20:52:28,19.98,1217.95,7.05
2023-12-13 21:07:43,19.98,1217.95,7.05
2023-12-13 21:22:52,19.98,1217.95,7.06
2023-12-13 21:38:09,19.97,1217.95,7.06
2023-12-13 22:08:27,19.97,1217.95,7.06
2023-12-13 22:23:44,19.97,1217.95,7.06
2023-12-13 22:38:50,19.96,1216.88,7.07
2023-12-13 22:54:08,19.96,1216.88,7.07
2023-12-13 23:24:25,19.95,1216.88,7.07
2023-12-14 00:10:03,19.94,1216.88,7.07
2023-12-14 00:55:35,19.93,1216.88,7.08
2023-12-14 01:10:50,19.92,1216.88,7.08
2023-12-14 01:26:05,19.92,1216.88,7.09
2023-12-14 01:41:17,19.91,1216.88,7.09
2023-12-14 02:11:33,19.9,1216.88,7.09
2023-12-14 02:26:52,19.9,1216.88,7.09
2023-12-14 02:42:00,19.89,1216.88,7.1
2023-12-14 02:57:08,19.89,1216.88,7.1
2023-12-14 03:12:26,19.88,1216.88,7.1
2023-12-14 03:57:55,19.87,1216.88,7.11
2023-12-14 04:13:07,19.86,1216.88,7.11
2023-12-14 04:28:22,19.86,1216.88,7.11
2023-12-14 04:58:42,19.84,1216.88,7.12
2023-12-14 05:14:00,19.84,1216.88,7.13
2023-12-14 05:29:05,19.83,1216.88,7.14
2023-12-14 05:44:17,19.83,1216.88,7.13
2023-12-14 05:59:32,19.82,1216.88,7.14
2023-12-14 06:14:40,19.82,1216.88,7.14
2023-12-14 06:29:52,19.81,1216.88,7.14
2023-12-14 06:45:04,19.81,1216.88,7.14
2023-12-14 07:00:15,19.81,1216.88,7.16
2023-12-14 08:16:14,19.78,1206.97,7.16
2023-12-14 09:32:19,19.75,1217.95,7.17
2023-12-14 10:17:54,19.73,1141.96,7.18
2023-12-14 10:32:59,19.72,1096.95,7.17
2023-12-14 10:48:17,19.73,1109.92,7.17
2023-12-14 11:03:22,19.74,1216.88,7.14
2023-12-14 11:18:37,19.75,1217.95,7.12
2023-12-14 11:33:52,19.76,1126.86,7.1
2023-12-14 11:48:57,19.78,1128.99,7.1
2023-12-14 12:04:09,19.8,1129.91,7.09
2023-12-14 12:19:21,19.81,1115.87,7.09
2023-12-14 12:34:33,19.82,1115.87,7.09
2023-12-14 12:49:44,19.83,1115.87,7.09
2023-12-14 13:04:56,19.84,1190.94,7.12
2023-12-14 13:20:08,19.85,1196.89,7.11
2023-12-14 13:35:22,19.86,1199.95,7.11
2023-12-14 13:50:31,19.87,1199.95,7.11
2023-12-14 14:05:43,19.87,1200.86,7.12
2023-12-14 14:20:54,19.87,1201.93,7.12
2023-12-14 14:36:06,19.87,1201.93,7.11
2023-12-14 14:51:17,19.88,1201.93,7.12
2023-12-14 15:06:29,19.88,1201.93,7.12
2023-12-14 15:21:44,19.88,1201.93,7.11
2023-12-14 15:36:53,19.87,1201.93,7.12
2023-12-14 15:52:07,19.87,1201.93,7.11
2023-12-14 16:07:22,19.87,1201.93,7.13
2023-12-14 16:22:28,19.87,1202.85,7.12
2023-12-14 16:37:43,19.86,1201.93,7.13
2023-12-14 16:52:51,19.86,1202.85,7.13
2023-12-14 17:08:03,19.86,1202.85,7.13
2023-12-14 17:23:14,19.85,1203.91,7.13
2023-12-14 17:38:26,19.84,1202.85,7.13
2023-12-14 17:53:38,19.83,1202.85,7.14
2023-12-14 18:08:53,19.83,1202.85,7.14
2023-12-14 18:24:01,19.83,1202.85,7.14
2023-12-14 18:39:13,19.82,1202.85,7.14
2023-12-14 18:54:25,19.82,1202.85,7.15
2023-12-14 19:09:39,19.81,1203.91,7.14
2023-12-14 19:24:48,19.8,1203.91,7.15
2023-12-14 19:39:59,19.79,1202.85,7.15
2023-12-14 20:10:23,19.78,1202.85,7.16
2023-12-14 20:25:34,19.77,1202.85,7.16
2023-12-14 20:40:49,19.76,1202.85,7.16
2023-12-14 20:56:01,19.76,1202.85,7.16
2023-12-14 21:26:25,19.74,1202.85,7.16
2023-12-14 21:41:36,19.74,1202.85,7.17
2023-12-14 21:56:44,19.73,1202.85,7.16
2023-12-14 22:12:03,19.73,1202.85,7.17
2023-12-14 22:27:08,19.72,1202.85,7.17
2023-12-14 22:42:23,19.7,1202.85,7.17
2023-12-14 22:57:32,19.69,1202.85,7.17
2023-12-14 23:12:43,19.69,1202.85,7.18
2023-12-14 23:27:55,19.68,1202.85,7.18
2023-12-14 23:43:06,19.68,1202.85,7.18
2023-12-14 23:58:18,19.67,1202.85,7.18
2023-12-15 00:13:30,19.66,1202.85,7.18
2023-12-15 00:28:42,19.66,1202.85,7.19
2023-12-15 00:43:53,19.65,1202.85,7.19
2023-12-15 00:59:05,19.64,1202.85,7.19
2023-12-15 01:14:16,19.64,1202.85,7.19
2023-12-15 01:29:28,19.63,1202.85,7.2
2023-12-15 01:44:39,19.62,1202.85,7.2
2023-12-15 01:59:52,19.62,1202.85,7.2
2023-12-15 02:30:15,19.6,1202.85,7.2
2023-12-15 02:45:33,19.59,1202.85,7.2
2023-12-15 03:00:41,19.58,1202.85,7.21
2023-12-15 03:15:50,19.58,1202.85,7.21
2023-12-15 03:31:02,19.58,1202.85,7.21
2023-12-15 03:46:13,19.58,1202.85,7.21
2023-12-15 04:01:25,19.57,1202.85,7.21
2023-12-15 04:16:37,19.56,1201.93,7.21
2023-12-15 04:31:48,19.55,1202.85,7.21
2023-12-15 04:47:00,19.55,1202.85,7.22
2023-12-15 05:02:12,19.54,1203.91,7.23
2023-12-15 05:17:23,19.53,1203.91,7.23
2023-12-15 05:32:35,19.53,1203.91,7.23
2023-12-15 05:47:47,19.53,1203.91,7.23
2023-12-15 06:03:05,19.53,1203.91,7.23
2023-12-15 06:18:17,19.52,1203.91,7.24
2023-12-15 06:33:22,19.52,1203.91,7.24
2023-12-15 06:48:34,19.51,1203.91,7.24
2023-12-15 07:03:45,19.51,1203.91,7.25
2023-12-15 07:18:56,19.5,1203.91,7.25
2023-12-15 07:34:12,19.5,1203.91,7.25
2023-12-15 07:49:20,19.5,1203.91,7.25
2023-12-15 08:04:32,19.48,1203.91,7.25
2023-12-15 08:19:43,19.47,1132.96,7.26
2023-12-15 09:05:24,19.49,1139.98,7.21
2023-12-15 09:20:30,19.5,1154.93,7.2
2023-12-15 09:35:48,19.51,1195.98,7.2
2023-12-15 10:06:05,19.52,1136.93,7.19
2023-12-15 10:21:20,19.52,1118.92,7.19
2023-12-15 10:36:32,19.54,1137.84,7.18
2023-12-15 10:51:40,19.56,1158.9,7.16
2023-12-15 11:06:52,19.58,1181.94,7.14
2023-12-15 11:22:07,19.61,1147.91,7.12
2023-12-15 11:52:27,19.65,1134.94,7.11
2023-12-15 12:07:42,19.67,1114.95,7.11
2023-12-15 12:22:51,19.69,1136.93,7.12
2023-12-15 12:38:05,19.72,1135.86,7.13
2023-12-15 13:23:43,19.72,1122.89,7.16
2023-12-15 13:38:55,19.71,1125.94,7.16
2023-12-15 13:54:01,19.69,1166.99,7.18
2023-12-15 14:09:12,19.67,1199.95,7.2
2023-12-15 14:24:24,19.64,1197.96,7.21
2023-12-15 14:54:51,19.47,1194.91,7.23
2023-12-15 15:25:11,19.47,1198.88,7.24
2023-12-15 15:40:26,19.48,1198.88,7.24
2023-12-15 16:10:46,19.5,1203.91,7.26
2023-12-15 16:26:01,19.51,1203.91,7.26
2023-12-15 16:41:09,19.52,1203.91,7.26
2023-12-15 16:56:27,19.52,1203.91,7.27
2023-12-15 17:11:36,19.52,1204.98,7.28
2023-12-15 17:26:47,19.53,1205.9,7.27
2023-12-15 17:42:02,19.53,1205.9,7.28
2023-12-15 17:57:10,19.53,1207.88,7.29
2023-12-15 18:12:19,19.53,1207.88,7.29
2023-12-15 18:27:31,19.53,1207.88,7.29
2023-12-15 18:42:42,19.53,1207.88,7.29
2023-12-15 19:13:06,19.53,1207.88,7.29
2023-12-15 19:28:18,19.54,1207.88,7.3
2023-12-15 19:58:41,19.54,1207.88,7.3
2023-12-15 20:13:53,19.54,1207.88,7.31
2023-12-15 20:29:04,19.54,1207.88,7.31
2023-12-15 20:59:28,19.53,1207.88,7.31
2023-12-15 21:29:54,19.53,1207.88,7.31
2023-12-15 21:45:03,19.53,1207.88,7.32
2023-12-15 22:00:14,19.53,1207.88,7.31
2023-12-15 22:15:26,19.53,1207.88,7.32
2023-12-15 22:30:37,19.52,1207.88,7.32
2023-12-15 22:45:50,19.52,1207.88,7.32
2023-12-15 23:01:01,19.52,1207.88,7.32
2023-12-15 23:16:13,19.52,1207.88,7.32
2023-12-15 23:31:27,19.51,1207.88,7.32
2023-12-15 23:46:36,19.51,1206.97,7.32
2023-12-16 00:01:48,19.51,1206.97,7.32
2023-12-16 00:17:02,19.51,1206.97,7.33
2023-12-16 00:32:17,19.51,1206.97,7.33
2023-12-16 01:02:38,19.51,1206.97,7.33
2023-12-16 01:32:58,19.51,1206.97,7.33
2023-12-16 01:48:10,19.51,1206.97,7.33
2023-12-16 02:03:21,19.5,1206.97,7.33
2023-12-16 02:18:33,19.5,1206.97,7.33
2023-12-16 02:33:44,19.49,1206.97,7.33
2023-12-16 02:49:03,19.49,1206.97,7.34
2023-12-16 03:04:11,19.49,1206.97,7.33
2023-12-16 03:19:20,19.49,1206.97,7.34
2023-12-16 03:34:31,19.49,1206.97,7.34
2023-12-16 03:49:46,19.49,1206.97,7.34
2023-12-16 04:20:06,19.49,1205.9,7.34
2023-12-16 04:35:18,19.49,1206.97,7.34
2023-12-16 04:50:30,19.49,1206.97,7.34
2023-12-16 05:05:45,19.48,1207.88,7.34
2023-12-16 05:36:05,19.48,1207.88,7.35
2023-12-16 05:51:17,19.48,1207.88,7.35
2023-12-16 06:06:28,19.48,1207.88,7.35
2023-12-16 06:21:40,19.48,1207.88,7.35
2023-12-16 06:36:58,19.47,1207.88,7.35
2023-12-16 06:52:03,19.47,1207.88,7.35
2023-12-16 07:07:21,19.47,1205.9,7.36
2023-12-16 07:22:27,19.46,1205.9,7.35
2023-12-16 07:37:38,19.46,1205.9,7.36
2023-12-16 08:23:19,19.46,1205.9,7.36
2023-12-16 08:53:43,19.45,1205.9,7.36
2023-12-16 09:24:03,19.44,1206.97,7.36
2023-12-16 11:10:25,19.43,1206.97,7.37
2023-12-16 11:25:34,19.43,1206.97,7.37
2023-12-16 11:40:45,19.44,1206.97,7.37
2023-12-16 11:56:02,19.43,1206.97,7.37
2023-12-16 12:11:12,19.43,1206.97,7.37
2023-12-16 12:26:20,19.43,1206.97,7.36
2023-12-16 12:41:32,19.43,1206.97,7.36
2023-12-16 12:56:44,19.44,1207.88,7.36
2023-12-16 13:12:02,19.43,1207.88,7.36
2023-12-16 13:27:13,19.44,1206.97,7.36
2023-12-16 13:42:19,19.44,1207.88,7.36
2023-12-16 13:57:30,19.45,1207.88,7.37
2023-12-16 14:12:42,19.45,1207.88,7.36
2023-12-16 14:27:57,19.46,1207.88,7.36
2023-12-16 14:43:05,19.46,1207.88,7.36
2023-12-16 14:58:17,19.47,1208.95,7.37
2023-12-16 15:13:29,19.47,1208.95,7.36
2023-12-16 15:28:40,19.47,1208.95,7.36
2023-12-16 15:43:52,19.47,1208.95,7.35
2023-12-16 15:59:10,19.47,1208.95,7.36
2023-12-16 16:14:15,19.47,1208.95,7.36
2023-12-16 16:29:27,19.47,1208.95,7.35
2023-12-16 16:44:42,19.47,1208.95,7.36
2023-12-16 16:59:54,19.47,1209.86,7.36
2023-12-16 17:15:02,19.47,1209.86,7.36
2023-12-16 17:30:14,19.47,1209.86,7.36
2023-12-16 17:45:25,19.47,1209.86,7.36
2023-12-16 18:00:40,19.47,1209.86,7.37
2023-12-16 18:15:49,19.47,1210.93,7.37
2023-12-16 18:31:01,19.47,1210.93,7.36
2023-12-16 18:46:15,19.47,1210.93,7.37
2023-12-16 19:01:24,19.48,1209.86,7.37
2023-12-16 19:16:42,19.47,1209.86,7.37
2023-12-16 19:31:50,19.47,1210.93,7.37
2023-12-16 19:47:05,19.47,1210.93,7.38
2023-12-16 20:02:11,19.47,1210.93,7.38
2023-12-16 20:17:25,19.47,1210.93,7.38
