datetime,co2content,temperature
2023-11-29 14:38:31,3736.23,19.34
2023-11-29 14:50:42,3680.46,19.35
2023-11-29 15:02:56,3621.53,19.36
2023-11-29 15:15:09,3560.46,19.31
2023-11-29 15:27:24,3497.0,19.3
2023-11-29 15:39:38,3455.84,19.27
2023-11-29 15:51:52,3392.46,19.23
2023-11-29 16:04:06,3330.69,19.22
2023-11-29 16:16:20,3314.3,19.19
2023-11-29 16:28:34,3250.3,19.19
2023-11-29 16:40:48,3211.46,19.18
2023-11-29 16:53:02,3139.23,19.15
2023-11-29 17:05:16,3098.69,19.11
2023-11-29 17:17:33,3057.23,19.1
2023-11-29 17:29:44,3009.92,19.08
2023-11-29 17:41:57,2973.46,19.06
2023-11-29 17:54:12,2921.3,19.03
2023-11-29 18:06:26,2888.84,19.01
2023-11-29 18:18:40,2846.23,19.0
2023-11-29 18:30:54,2786.46,18.99
2023-11-29 18:43:08,2755.23,18.99
2023-11-29 18:55:22,2718.92,18.96
2023-11-29 19:07:36,2665.0,18.94
2023-11-29 19:19:53,2642.23,18.93
2023-11-29 19:32:04,2603.3,18.91
2023-11-29 19:44:18,2554.61,18.91
2023-11-29 19:56:32,2521.53,18.9
2023-11-29 20:08:46,2494.69,18.86
2023-11-29 20:21:00,2447.3,18.86
2023-11-29 20:33:14,2427.61,18.86
2023-11-29 20:45:28,2389.69,18.86
2023-11-29 20:57:42,2342.61,18.87
2023-11-29 21:09:59,2301.92,18.86
2023-11-29 21:22:10,2289.53,18.84
2023-11-29 21:34:24,2250.53,18.86
2023-11-29 21:46:37,2219.84,18.87
2023-11-29 21:58:51,2189.84,18.88
2023-11-29 22:11:06,2157.92,18.74
2023-11-29 22:23:20,2116.46,18.84
2023-11-29 22:35:34,2079.69,18.81
2023-11-29 22:47:48,2046.53,18.83
2023-11-29 23:00:02,2023.53,18.82
2023-11-29 23:12:16,1997.84,18.84
2023-11-29 23:24:30,1973.46,18.83
2023-11-29 23:36:44,1945.15,18.82
2023-11-29 23:48:57,1926.38,18.82
2023-11-30 00:01:12,1907.07,18.8
2023-11-30 00:13:25,1888.53,18.81
2023-11-30 00:25:43,1855.69,18.81
2023-11-30 00:37:53,1829.38,18.82
2023-11-30 00:50:08,1810.15,18.83
2023-11-30 01:02:22,1784.53,18.83
2023-11-30 01:14:36,1767.0,18.82
2023-11-30 01:26:50,1733.92,18.83
2023-11-30 01:39:03,1727.46,18.84
2023-11-30 01:51:18,1694.76,18.85
2023-11-30 02:03:32,1679.84,18.81
2023-11-30 02:15:46,1665.84,18.8
2023-11-30 02:28:00,1635.38,18.82
2023-11-30 02:40:13,1613.76,18.82
2023-11-30 02:52:27,1593.69,18.84
2023-11-30 03:04:42,1574.07,18.84
2023-11-30 03:16:55,1547.38,18.84
2023-11-30 03:16:55,1547.38,18.84
2023-11-30 03:29:10,1540.53,18.84
2023-11-30 03:41:23,1513.3,18.84
2023-11-30 03:53:37,1499.38,18.83
2023-11-30 04:05:52,1470.0,18.85
2023-11-30 04:18:05,1461.38,18.84
2023-11-30 04:30:20,1435.46,18.81
2023-11-30 04:42:34,1419.92,18.81
2023-11-30 04:54:48,1411.84,18.8
2023-11-30 05:07:02,1391.69,18.79
2023-11-30 05:19:15,1375.84,18.79
2023-11-30 05:31:33,1348.76,18.8
2023-11-30 05:43:44,1342.61,18.82
2023-11-30 05:55:57,1319.53,18.85
2023-11-30 06:08:12,1295.76,18.85
2023-11-30 06:20:25,1276.76,18.84
2023-11-30 06:32:40,1272.61,18.85
2023-11-30 06:44:54,1263.61,18.87
2023-11-30 06:57:07,1239.15,18.87
2023-11-30 07:09:28,1221.23,18.87
2023-11-30 07:21:36,1217.69,18.87
2023-11-30 07:33:50,1191.92,18.89
2023-11-30 07:46:04,1175.15,18.85
2023-11-30 07:58:18,1163.53,18.85
2023-11-30 08:10:32,1149.76,18.83
2023-11-30 08:22:46,1132.84,18.84
2023-11-30 08:35:00,1151.3,18.82
2023-11-30 08:47:14,1189.07,18.84
2023-11-30 08:59:28,1323.15,18.91
2023-11-30 09:11:42,1463.0,18.85
2023-11-30 09:23:56,1574.69,19.05
2023-11-30 09:36:10,1701.53,19.1
2023-11-30 09:48:25,1821.92,19.1
2023-11-30 10:00:39,1887.3,19.12
2023-11-30 10:12:53,1825.23,19.0
2023-11-30 10:25:07,1377.92,18.63
2023-11-30 10:37:21,1879.3,19.02
2023-11-30 10:49:35,2550.23,19.47
2023-11-30 11:01:49,3193.3,19.78
2023-11-30 11:14:07,2617.46,19.71
2023-11-30 11:26:17,3062.0,19.8
2023-11-30 11:38:32,3620.61,19.97
2023-11-30 11:50:49,3734.0,20.03
2023-11-30 12:03:00,3678.07,19.92
2023-11-30 12:15:14,3652.0,19.83
2023-11-30 12:27:28,3617.3,19.83
2023-11-30 12:39:42,3589.69,19.77
2023-11-30 12:51:56,3561.46,19.78
2023-11-30 13:04:10,3523.53,19.71
2023-11-30 13:16:24,3508.84,19.87
2023-11-30 13:28:39,3486.07,19.85
2023-11-30 13:40:53,3464.69,19.79
2023-11-30 13:53:07,3412.84,19.8
2023-11-30 14:05:21,3375.0,19.81
2023-11-30 14:17:37,3317.76,19.82
2023-11-30 14:29:49,3280.07,19.84
2023-11-30 14:42:03,3215.84,19.86
2023-11-30 14:54:17,3046.53,19.85
2023-11-30 15:06:31,2766.0,19.87
2023-11-30 15:18:48,2667.84,19.87
2023-11-30 15:30:59,2629.0,19.85
2023-11-30 15:43:13,2579.15,19.85
2023-11-30 15:55:27,2530.76,19.84
2023-11-30 16:07:41,2453.92,19.86
2023-11-30 16:19:55,2397.0,19.86
2023-11-30 16:32:09,2345.46,19.83
2023-11-30 16:44:22,2299.0,19.8
2023-11-30 16:56:37,2250.46,19.76
2023-11-30 17:08:51,2206.46,19.72
2023-11-30 17:21:05,2172.15,19.69
2023-11-30 17:33:19,2126.84,19.66
2023-11-30 17:45:33,2095.3,19.62
2023-11-30 17:57:47,2060.38,19.6
2023-11-30 18:10:01,2022.61,19.58
2023-11-30 18:22:14,1994.69,19.55
2023-11-30 18:34:29,1968.92,19.52
2023-11-30 18:46:42,1946.15,19.51
2023-11-30 18:58:57,1907.61,19.48
2023-11-30 19:11:10,1889.69,19.47
2023-11-30 19:23:25,1863.92,19.47
2023-11-30 19:35:39,1825.23,19.46
2023-11-30 19:47:53,1821.76,19.41
2023-11-30 20:00:07,1792.23,19.4
2023-11-30 20:12:21,1763.69,19.42
2023-11-30 20:24:35,1744.53,19.41
2023-11-30 20:36:48,1714.76,19.37
2023-11-30 20:49:03,1686.46,19.35
2023-11-30 21:01:17,1668.38,19.34
2023-11-30 21:13:31,1647.07,19.31
2023-11-30 21:25:45,1619.84,19.31
2023-11-30 21:37:58,1606.46,19.31
2023-11-30 21:50:12,1578.3,19.29
2023-11-30 22:02:27,1556.92,19.28
2023-11-30 22:14:41,1532.69,19.32
2023-11-30 22:26:55,1506.23,19.32
2023-11-30 22:39:09,1492.46,19.3
2023-11-30 22:51:23,1469.61,19.28
2023-11-30 23:03:40,1449.38,19.3
2023-11-30 23:15:50,1432.3,19.3
2023-11-30 23:28:08,1410.23,19.3
2023-11-30 23:40:19,1402.53,19.28
2023-11-30 23:52:33,1378.76,19.28
2023-12-01 00:04:47,1359.69,19.3
2023-12-01 00:17:00,1352.69,19.31
2023-12-01 00:29:15,1318.15,19.32
2023-12-01 00:41:28,1312.23,19.3
2023-12-01 00:53:43,1295.38,19.3
2023-12-01 01:05:56,1263.61,19.32
2023-12-01 01:18:14,1256.84,19.32
2023-12-01 01:30:25,1245.92,19.3
2023-12-01 01:42:39,1225.92,19.31
2023-12-01 01:54:52,1219.84,19.28
2023-12-01 02:07:06,1183.46,19.29
2023-12-01 02:19:20,1181.46,19.28
2023-12-01 02:31:35,1172.76,19.29
2023-12-01 02:43:49,1150.0,19.28
2023-12-01 02:56:03,1124.0,19.28
2023-12-01 03:08:17,1117.38,19.26
2023-12-01 03:20:31,1099.0,19.25
2023-12-01 03:32:45,1082.23,19.25
2023-12-01 03:45:02,1073.76,19.25
2023-12-01 03:57:12,1052.38,19.25
2023-12-01 04:09:27,1042.61,19.26
2023-12-01 04:21:40,1031.38,19.28
2023-12-01 04:33:58,1017.15,19.25
2023-12-01 04:46:08,1005.61,19.23
2023-12-01 04:58:22,996.76,19.26
2023-12-01 05:10:36,983.46,19.27
2023-12-01 05:22:50,977.23,19.26
2023-12-01 05:35:04,978.61,19.26
2023-12-01 05:47:18,959.23,19.25
2023-12-01 05:59:32,937.84,19.25
2023-12-01 06:11:46,936.0,19.24
2023-12-01 06:24:00,921.76,19.22
2023-12-01 06:36:14,921.0,19.23
2023-12-01 06:48:28,910.3,19.26
2023-12-01 07:00:42,903.69,19.25
2023-12-01 07:12:56,895.0,19.26
2023-12-01 07:25:10,878.92,19.24
2023-12-01 07:37:24,869.61,19.23
2023-12-01 07:49:38,861.3,19.19
2023-12-01 08:01:53,857.69,19.18
2023-12-01 08:14:06,862.84,19.18
2023-12-01 08:26:21,1063.38,19.18
2023-12-01 08:38:34,1528.46,19.32
2023-12-01 08:50:49,1955.92,19.49
2023-12-01 09:03:03,2391.0,19.62
2023-12-01 09:15:17,2707.46,19.77
2023-12-01 09:27:31,2882.07,19.82
2023-12-01 09:39:45,2942.15,19.81
2023-12-01 09:51:59,2181.07,19.48
2023-12-01 10:04:14,2297.3,19.66
2023-12-01 10:16:31,1822.38,19.34
2023-12-01 10:28:42,1899.38,19.3
2023-12-01 10:40:56,1739.38,19.35
2023-12-01 10:57:45,1710.07,19.44
2023-12-01 11:10:00,2248.38,19.57
2023-12-01 11:22:14,2768.46,19.78
2023-12-01 11:34:27,3338.07,19.99
2023-12-01 11:46:42,3837.76,20.15
2023-12-01 11:58:56,3932.76,20.23
2023-12-01 12:11:09,3993.92,20.15
2023-12-01 12:23:24,4344.84,20.12
2023-12-01 12:35:38,4791.53,20.16
2023-12-01 12:47:52,4999.0,20.22
2023-12-01 13:00:06,3937.3,19.97
2023-12-01 13:12:23,2949.53,19.67
2023-12-01 13:24:34,3209.61,19.78
2023-12-01 13:36:48,3341.23,19.74
2023-12-01 13:49:02,3308.3,19.91
2023-12-01 14:01:16,3228.0,19.87
2023-12-01 14:13:30,3171.15,19.8
2023-12-01 14:25:44,3125.15,19.72
2023-12-01 14:37:58,3076.92,19.67
2023-12-01 14:50:12,3036.3,19.64
2023-12-01 15:02:29,2971.38,19.63
2023-12-01 15:14:40,2925.76,19.62
2023-12-01 15:26:57,2888.76,19.58
2023-12-01 15:39:08,2844.61,19.57
2023-12-01 15:51:22,2775.61,19.55
2023-12-01 16:03:36,2726.23,19.5
2023-12-01 16:15:50,2693.07,19.49
2023-12-01 16:28:04,2648.15,19.48
2023-12-01 16:40:24,2615.46,19.45
2023-12-01 16:52:33,2584.46,19.44
2023-12-01 17:04:46,2537.38,19.38
2023-12-01 17:17:00,2484.69,19.35
2023-12-01 17:29:14,2447.61,19.35
2023-12-01 17:41:28,2419.53,19.35
2023-12-01 17:53:42,2358.61,19.34
2023-12-01 18:05:56,2324.76,19.33
2023-12-01 18:18:11,2287.84,19.33
2023-12-01 18:30:24,2244.53,19.3
2023-12-01 18:42:38,2213.84,19.3
2023-12-01 18:54:52,2173.23,19.28
2023-12-01 19:07:07,2141.15,19.25
2023-12-01 19:19:21,2094.23,19.25
2023-12-01 19:31:35,2054.92,19.25
2023-12-01 19:43:49,2040.0,19.24
2023-12-01 19:56:03,1987.0,19.25
2023-12-01 20:08:17,1957.38,19.26
2023-12-01 20:20:30,1935.76,19.24
2023-12-01 20:32:45,1907.53,19.23
2023-12-01 20:44:58,1891.92,19.23
2023-12-01 20:57:12,1856.23,19.23
2023-12-01 21:09:26,1827.0,19.22
2023-12-01 21:21:41,1807.84,19.21
2023-12-01 21:33:54,1785.15,19.18
2023-12-01 21:46:09,1752.23,19.18
2023-12-01 21:58:23,1737.15,19.17
2023-12-01 22:10:40,1705.92,19.17
2023-12-01 22:22:51,1685.61,19.16
2023-12-01 22:35:05,1653.3,19.16
2023-12-01 22:47:19,1633.61,19.14
2023-12-01 22:59:33,1611.53,19.14
2023-12-01 23:11:46,1588.76,19.16
2023-12-01 23:24:01,1571.61,19.13
2023-12-01 23:36:14,1558.38,19.12
2023-12-01 23:48:29,1535.23,19.14
2023-12-02 00:00:42,1506.84,19.15
2023-12-02 00:12:56,1483.92,19.16
2023-12-02 00:25:10,1459.07,19.17
2023-12-02 00:37:24,1451.15,19.16
2023-12-02 00:49:38,1422.61,19.14
2023-12-02 01:01:53,1406.38,19.13
2023-12-02 01:14:06,1389.23,19.12
2023-12-02 01:26:20,1359.76,19.12
2023-12-02 01:38:35,1344.92,19.14
2023-12-02 01:50:49,1336.15,19.13
2023-12-02 02:03:02,1304.84,19.15
2023-12-02 02:15:16,1285.46,19.14
2023-12-02 02:27:30,1278.92,19.12
2023-12-02 02:39:44,1259.61,19.1
2023-12-02 02:51:58,1248.84,19.1
2023-12-02 03:04:12,1218.69,19.12
2023-12-02 03:16:26,1210.15,19.13
2023-12-02 03:28:40,1200.61,19.12
2023-12-02 03:40:54,1177.53,19.11
2023-12-02 03:53:08,1160.61,19.1
2023-12-02 04:05:22,1145.07,19.1
2023-12-02 04:17:36,1126.15,19.1
2023-12-02 04:29:50,1113.23,19.09
2023-12-02 04:42:04,1098.53,19.08
2023-12-02 04:54:18,1081.46,19.06
2023-12-02 05:06:32,1069.92,19.06
2023-12-02 05:18:46,1052.07,19.05
2023-12-02 05:31:00,1041.38,19.05
2023-12-02 05:43:14,1020.3,19.07
2023-12-02 05:55:28,1004.53,19.05
2023-12-02 06:07:42,996.38,19.06
2023-12-02 06:19:59,985.15,19.07
2023-12-02 06:32:10,976.92,19.06
2023-12-02 06:44:24,965.92,19.06
2023-12-02 06:56:38,947.23,19.05
2023-12-02 07:08:52,940.07,19.05
2023-12-02 07:21:06,931.53,19.06
2023-12-02 07:33:20,927.23,19.04
2023-12-02 07:45:34,914.0,19.05
2023-12-02 07:57:48,904.07,19.03
2023-12-02 08:10:02,893.15,19.04
2023-12-02 08:22:16,893.61,19.02
2023-12-02 08:34:30,879.38,19.02
2023-12-02 08:46:44,867.69,19.03
2023-12-02 08:58:58,864.46,19.03
2023-12-02 09:11:12,855.46,19.01
2023-12-02 09:23:26,847.92,19.01
2023-12-02 09:35:40,840.0,19.02
2023-12-02 09:47:53,827.3,18.9
2023-12-02 10:00:08,828.38,19.07
2023-12-02 10:12:22,815.07,19.06
2023-12-02 10:24:36,804.92,19.08
2023-12-02 10:36:50,800.46,19.08
2023-12-02 10:49:07,788.69,19.1
2023-12-02 11:01:18,783.15,19.09
2023-12-02 11:13:32,779.92,19.09
2023-12-02 11:25:46,767.76,19.08
2023-12-02 11:38:00,758.0,19.07
2023-12-02 11:50:14,756.46,19.08
2023-12-02 12:02:28,752.07,19.09
2023-12-02 12:14:42,742.53,19.09
2023-12-02 12:27:02,729.15,19.11
2023-12-02 12:39:10,727.61,19.13
2023-12-02 12:51:24,723.38,19.14
2023-12-02 13:03:38,708.53,19.16
2023-12-02 13:15:52,702.61,19.21
2023-12-02 13:28:09,702.07,19.26
2023-12-02 13:40:20,699.46,19.27
2023-12-02 13:52:34,701.07,19.28
2023-12-02 14:04:48,694.46,19.29
2023-12-02 14:17:02,694.53,19.33
2023-12-02 14:29:15,692.61,19.35
2023-12-02 14:41:30,686.53,19.36
2023-12-02 14:53:44,678.69,19.36
2023-12-02 15:05:58,672.3,19.38
2023-12-02 15:18:12,663.53,19.38
2023-12-02 15:30:26,650.61,19.37
2023-12-02 15:42:40,643.46,19.37
2023-12-02 15:54:53,637.53,19.36
2023-12-02 16:07:08,630.38,19.33
2023-12-02 16:19:22,625.53,19.29
2023-12-02 16:31:36,624.46,19.29
2023-12-02 16:43:50,609.61,19.26
2023-12-02 16:56:04,611.07,19.24
2023-12-02 17:08:18,609.92,19.2
2023-12-02 17:20:32,601.3,19.19
2023-12-02 17:32:45,603.76,19.18
2023-12-02 17:45:00,594.07,19.17
2023-12-02 17:57:14,586.07,19.14
2023-12-02 18:09:28,581.0,19.14
2023-12-02 18:21:42,581.76,19.12
2023-12-02 18:33:56,575.61,19.12
2023-12-02 18:46:09,572.61,19.12
2023-12-02 18:58:24,567.38,19.1
2023-12-02 19:10:37,561.53,19.09
2023-12-02 19:22:52,562.53,19.08
2023-12-02 19:35:05,557.69,19.05
2023-12-02 19:47:19,546.3,18.9
2023-12-02 19:59:34,543.69,19.05
2023-12-02 20:11:47,541.46,19.05
2023-12-02 20:24:01,532.46,19.03
2023-12-02 20:36:15,533.76,19.03
2023-12-02 20:48:29,524.46,19.01
2023-12-02 21:00:43,533.69,19.0
2023-12-02 21:12:57,525.53,19.0
2023-12-02 21:25:11,518.3,18.99
2023-12-02 21:37:25,522.76,18.98
2023-12-02 21:49:42,513.53,18.99
2023-12-02 22:01:53,512.0,18.99
2023-12-02 22:14:07,504.76,19.0
2023-12-02 22:26:21,514.69,18.99
2023-12-02 22:38:38,511.0,18.99
2023-12-02 22:50:49,513.3,18.95
2023-12-02 23:03:02,504.69,18.97
2023-12-02 23:15:17,497.23,18.98
2023-12-02 23:27:31,509.07,18.96
2023-12-02 23:39:45,505.46,18.97
2023-12-02 23:51:59,492.84,18.96
2023-12-03 00:04:13,495.61,18.95
2023-12-03 00:16:27,500.61,18.96
2023-12-03 00:28:41,493.0,18.95
2023-12-03 00:40:55,482.84,18.94
2023-12-03 00:53:09,485.46,18.96
2023-12-03 01:05:22,482.15,18.96
2023-12-03 01:17:37,472.76,18.96
2023-12-03 01:29:54,474.07,18.96
2023-12-03 01:42:05,469.38,18.94
2023-12-03 01:54:19,476.15,18.94
2023-12-03 02:06:33,466.92,18.98
2023-12-03 02:18:47,464.76,18.96
2023-12-03 02:31:01,461.46,18.96
2023-12-03 02:43:15,465.0,18.97
2023-12-03 02:55:29,454.46,18.96
2023-12-03 03:07:43,455.53,18.95
2023-12-03 03:19:57,451.61,18.94
2023-12-03 03:32:11,457.92,18.95
2023-12-03 03:44:25,450.23,18.95
2023-12-03 03:56:39,455.07,18.95
2023-12-03 04:12:23,439.76,18.97
2023-12-03 04:24:37,447.38,18.95
2023-12-03 04:36:51,441.76,18.95
2023-12-03 04:49:05,438.61,18.95
2023-12-03 05:01:19,438.92,18.94
2023-12-03 05:13:33,434.38,18.92
2023-12-03 05:25:47,440.92,18.94
2023-12-03 05:38:01,440.46,18.93
2023-12-03 05:50:15,425.0,18.91
2023-12-03 06:02:29,425.07,18.92
2023-12-03 06:14:43,428.53,18.93
2023-12-03 06:26:57,424.23,18.95
2023-12-03 06:39:11,422.61,18.93
2023-12-03 06:51:25,426.92,18.94
2023-12-03 07:03:45,419.07,18.95
2023-12-03 07:15:56,411.84,18.95
2023-12-03 07:28:07,419.84,18.95
2023-12-03 07:40:21,416.46,18.93
2023-12-03 07:52:34,420.38,18.93
2023-12-03 08:04:48,418.15,18.93
2023-12-03 08:17:03,422.61,18.9
2023-12-03 08:29:17,411.46,18.89
2023-12-03 08:41:30,412.84,18.89
2023-12-03 08:53:45,407.92,18.93
2023-12-03 09:06:02,406.3,18.93
2023-12-03 09:18:16,409.61,18.94
2023-12-03 09:30:27,405.3,18.94
2023-12-03 09:42:40,412.0,18.94
2023-12-03 09:54:54,407.3,18.92
2023-12-03 10:07:08,409.07,18.93
2023-12-03 10:19:22,408.84,18.93
2023-12-03 10:31:36,401.38,18.95
2023-12-03 10:43:50,401.15,18.94
2023-12-03 10:56:05,399.61,18.96
2023-12-03 11:08:18,402.46,18.97
2023-12-03 11:20:32,399.69,18.97
2023-12-03 11:32:46,399.69,18.97
2023-12-03 11:45:00,401.15,19.01
2023-12-03 11:57:14,401.53,19.04
2023-12-03 12:09:28,400.3,19.06
2023-12-03 12:21:42,399.15,19.06
2023-12-03 12:33:56,400.46,19.08
2023-12-03 12:46:10,400.15,19.11
2023-12-03 12:58:24,400.76,19.08
2023-12-03 13:10:38,399.0,19.11
2023-12-03 13:22:52,399.07,19.11
2023-12-03 13:35:06,399.0,19.12
2023-12-03 13:47:20,399.3,19.18
2023-12-03 13:59:34,399.15,19.24
2023-12-03 14:11:48,399.84,19.27
2023-12-03 14:24:05,399.61,19.29
2023-12-03 14:36:16,401.92,19.35
2023-12-03 14:48:30,400.0,19.38
2023-12-03 15:00:44,399.0,19.39
2023-12-03 15:12:58,400.07,19.42
2023-12-03 15:25:12,399.15,19.42
2023-12-03 15:37:26,399.92,19.44
2023-12-03 15:49:40,399.0,19.43
2023-12-03 16:02:00,399.0,19.43
2023-12-03 16:14:08,399.0,19.45
2023-12-03 16:26:21,399.0,19.42
2023-12-03 16:38:35,399.0,19.4
2023-12-03 16:50:50,399.0,19.38
2023-12-03 17:03:04,399.0,19.34
2023-12-03 17:15:24,399.0,19.32
2023-12-03 17:27:32,399.0,19.29
2023-12-03 17:39:46,399.0,19.25
2023-12-03 17:52:00,399.0,19.25
2023-12-03 18:04:14,399.0,19.23
2023-12-03 18:16:28,399.0,19.21
2023-12-03 18:28:42,399.0,19.16
2023-12-03 18:40:56,399.0,19.15
2023-12-03 18:53:10,399.0,19.15
2023-12-03 19:05:24,399.0,19.13
2023-12-03 19:17:38,399.0,19.11
2023-12-03 19:29:55,399.0,19.12
2023-12-03 19:42:05,399.0,19.11
2023-12-03 19:54:20,399.0,19.1
2023-12-03 20:06:34,399.0,19.08
2023-12-03 20:18:48,399.0,19.08
2023-12-03 20:31:02,399.0,19.07
2023-12-03 20:43:16,399.0,19.07
2023-12-03 20:55:29,399.0,19.04
2023-12-03 21:07:44,399.0,19.06
2023-12-03 21:19:58,399.0,19.06
2023-12-03 21:32:14,399.0,19.06
2023-12-03 21:44:25,399.0,19.04
2023-12-03 21:56:40,399.0,19.03
2023-12-03 22:08:54,401.38,19.0
2023-12-03 22:21:07,402.76,19.0
2023-12-03 22:33:21,401.15,19.01
2023-12-03 22:45:36,404.61,19.02
2023-12-03 22:57:49,400.3,19.0
2023-12-03 23:10:03,403.76,18.98
2023-12-03 23:22:17,402.84,18.99
2023-12-03 23:34:31,407.0,18.98
2023-12-03 23:46:45,405.53,18.96
2023-12-03 23:58:59,401.23,18.96
2023-12-04 00:11:13,400.46,18.97
2023-12-04 00:23:27,403.3,18.97
2023-12-04 00:35:41,400.53,18.96
2023-12-04 00:47:55,400.07,18.97
2023-12-04 01:00:09,404.92,18.97
2023-12-04 01:12:26,399.53,18.99
2023-12-04 01:24:37,400.69,18.96
2023-12-04 01:36:54,402.07,18.97
2023-12-04 01:49:05,402.07,18.95
2023-12-04 02:01:19,399.53,18.97
2023-12-04 02:13:33,401.23,18.95
2023-12-04 02:25:47,399.61,18.96
2023-12-04 02:38:01,399.92,18.92
2023-12-04 02:50:15,401.0,18.95
2023-12-04 03:02:29,399.92,18.94
2023-12-04 03:14:46,402.23,18.93
2023-12-04 03:26:57,399.0,18.93
2023-12-04 03:39:11,399.07,18.94
2023-12-04 03:51:25,399.0,18.92
2023-12-04 04:03:39,399.3,18.91
2023-12-04 04:15:53,399.38,18.92
2023-12-04 04:28:07,399.84,18.95
2023-12-04 04:40:21,399.61,18.95
2023-12-04 04:52:35,399.0,18.95
2023-12-04 05:04:49,399.15,18.95
2023-12-04 05:17:03,399.0,18.95
2023-12-04 05:29:17,399.84,18.94
2023-12-04 05:41:31,399.0,18.96
2023-12-04 05:53:45,399.0,18.96
2023-12-04 06:05:59,399.0,18.96
2023-12-04 06:18:13,399.0,18.96
2023-12-04 06:30:27,399.0,18.95
2023-12-04 06:42:41,399.46,18.95
2023-12-04 06:54:58,399.0,18.94
2023-12-04 07:07:09,399.0,18.95
2023-12-04 07:19:23,399.0,18.95
2023-12-04 07:31:40,399.0,18.95
2023-12-04 07:43:54,399.0,18.95
2023-12-04 07:56:05,399.0,18.95
2023-12-04 08:08:19,399.0,18.94
2023-12-04 08:20:33,474.38,18.77
2023-12-04 08:32:47,875.15,18.97
2023-12-04 08:45:04,1370.84,19.12
2023-12-04 08:57:18,1809.23,19.33
2023-12-04 09:09:29,2305.3,19.49
2023-12-04 09:21:44,2788.46,19.63
2023-12-04 09:33:58,3284.0,19.77
2023-12-04 09:46:12,3721.61,19.86
2023-12-04 09:58:26,3944.61,19.95
2023-12-04 10:10:40,3854.23,19.94
2023-12-04 10:22:54,3452.38,19.82
2023-12-04 10:35:08,3555.15,19.79
2023-12-04 10:47:22,3350.0,19.74
2023-12-04 10:59:36,2286.23,19.59
2023-12-04 11:11:50,1701.53,19.52
2023-12-04 11:24:04,1474.53,19.39
2023-12-04 11:36:18,1377.61,19.55
2023-12-04 11:48:32,1307.92,19.4
2023-12-04 12:00:47,1169.0,19.25
2023-12-04 12:13:01,1571.53,19.33
2023-12-04 12:25:15,1614.76,19.43
2023-12-04 12:37:29,1243.53,19.37
2023-12-04 12:49:42,1096.92,19.37
2023-12-04 13:01:57,1149.53,19.36
2023-12-04 13:14:11,1123.92,19.24
2023-12-04 13:26:25,1421.84,19.29
2023-12-04 13:38:39,1577.84,19.42
2023-12-04 13:50:53,1664.38,19.45
2023-12-04 14:03:07,1674.53,19.45
2023-12-04 14:15:24,1715.3,19.48
2023-12-04 14:27:35,1701.0,19.49
2023-12-04 14:39:49,1573.84,19.37
2023-12-04 14:52:03,1606.84,19.35
2023-12-04 15:04:17,1826.3,19.38
2023-12-04 15:16:31,1768.15,19.42
2023-12-04 15:28:45,1749.53,19.46
2023-12-04 15:40:59,1738.46,19.48
2023-12-04 15:53:14,1715.53,19.43
2023-12-04 16:05:27,1701.76,19.42
2023-12-04 16:17:41,1688.15,19.41
2023-12-04 16:29:56,1671.61,19.42
2023-12-04 16:42:10,1662.46,19.4
2023-12-04 16:54:23,1635.61,19.37
2023-12-04 17:06:38,1629.46,19.39
2023-12-04 17:18:52,1614.92,19.38
2023-12-04 17:31:06,1590.76,19.39
2023-12-04 17:43:20,1585.07,19.38
2023-12-04 17:55:34,1568.15,19.38
2023-12-04 18:07:48,1543.69,19.35
2023-12-04 18:20:02,1525.53,19.31
2023-12-04 18:32:16,1511.84,19.34
2023-12-04 18:44:29,1487.07,19.33
2023-12-04 18:56:44,1462.84,19.33
2023-12-04 19:08:58,1449.46,19.3
2023-12-04 19:21:12,1447.46,19.3
2023-12-04 19:33:26,1417.46,19.29
2023-12-04 19:45:43,1397.92,19.3
2023-12-04 19:57:54,1388.61,19.3
2023-12-04 20:10:11,1379.92,19.3
2023-12-04 20:22:22,1364.46,19.28
2023-12-04 20:34:36,1352.69,19.27
2023-12-04 20:46:50,1337.46,19.24
2023-12-04 20:59:04,1321.38,19.24
2023-12-04 21:11:18,1300.53,19.24
2023-12-04 21:23:32,1304.61,19.24
2023-12-04 21:35:46,1291.0,19.24
2023-12-04 21:48:00,1272.69,19.24
2023-12-04 22:00:14,1265.61,19.24
2023-12-04 22:12:28,1254.0,19.25
2023-12-04 22:24:42,1243.15,19.22
2023-12-04 22:36:56,1228.0,19.22
2023-12-04 22:49:10,1227.92,19.19
2023-12-04 23:01:24,1200.84,19.19
2023-12-04 23:13:41,1216.46,19.18
2023-12-04 23:25:52,1202.3,19.18
2023-12-04 23:38:06,1180.61,19.17
2023-12-04 23:50:20,1177.61,19.19
2023-12-05 00:02:34,1165.84,19.19
2023-12-05 00:14:48,1150.23,19.21
2023-12-05 00:27:02,1157.23,19.19
2023-12-05 00:39:16,1128.38,19.2
2023-12-05 00:51:30,1130.53,19.22
2023-12-05 01:03:44,1099.46,19.2
2023-12-05 01:15:57,1097.07,19.2
2023-12-05 01:28:12,1087.92,19.22
2023-12-05 01:40:26,1081.3,19.23
2023-12-05 01:52:40,1071.69,19.24
2023-12-05 02:04:54,1053.0,19.26
2023-12-05 02:17:08,1047.0,19.25
